Reference area,Rating agency,Rating,Rating date,Term type
Albania,Moody's,B1,2007-06-29,Long term
Albania,Moody's,B1,2007-06-29,Long term
Albania,Moody's,B1,2014-08-12,Long term
Albania,Moody's,B1,2014-08-12,Long term
Albania,Moody's,B1,2017-08-04,Long term
Albania,Moody's,B1,2017-08-04,Long term
Albania,Moody's,B1,2019-08-02,Long term
Albania,Moody's,B1,2019-08-02,Long term
Albania,Moody's,B1,2021-05-21,Long term
Albania,Moody's,B1,2021-05-21,Long term
Albania,Moody's,B1,2023-04-07,Long term
Albania,Moody's,B1,2023-04-07,Long term
Albania,Moody's,B1,2024-04-19,Long term
Albania,Moody's,B1,2024-04-19,Long term
Albania,Moody's,Ba3,2024-10-18,Long term
Albania,Moody's,Ba3,2024-10-18,Long term
Albania,Moody's,Local currency,Foreign currency,Long term
Albania,Moody's,Local currency,Foreign currency,Long term
Andorra,Moody's,Local currency,Foreign currency,Long term
Andorra,Moody's,Local currency,Foreign currency,Long term
Angola,Moody's,B1,2010-05-19,Long term
Angola,Moody's,B1,2010-05-19,Long term
Angola,Moody's,NP,2010-05-19,Short term
Angola,Moody's,Ba3,2011-06-03,Long term
Angola,Moody's,Ba3,2011-06-03,Long term
Angola,Moody's,Ba2,2014-08-08,Long term
Angola,Moody's,Ba2,2014-08-08,Long term
Angola,Moody's,Ba2,2015-03-03,Long term
Angola,Moody's,Ba2,2015-03-03,Long term
Angola,Moody's,Ba2,2016-03-04,Long term
Angola,Moody's,Ba2,2016-03-04,Long term
Angola,Moody's,B1,2016-04-29,Long term
Angola,Moody's,B1,2016-04-29,Long term
Angola,Moody's,NP,2016-04-29,Short term
Angola,Moody's,B1,2017-04-07,Long term
Angola,Moody's,B1,2017-04-07,Long term
Angola,Moody's,B2,2017-10-20,Long term
Angola,Moody's,B2,2017-10-20,Long term
Angola,Moody's,NP,2017-10-20,Short term
Angola,Moody's,B2,2018-02-07,Long term
Angola,Moody's,B2,2018-02-07,Long term
Angola,Moody's,NP,2018-02-07,Short term
Angola,Moody's,B3,2018-04-27,Long term
Angola,Moody's,B3,2018-04-27,Long term
Angola,Moody's,NP,2018-04-27,Short term
Angola,Moody's,B3,2020-03-31,Long term
Angola,Moody's,B3,2020-03-31,Long term
Angola,Moody's,NP,2020-03-31,Short term
Angola,Moody's,Caa1,2020-09-08,Long term
Angola,Moody's,Caa1,2020-09-08,Long term
Angola,Moody's,NP,2020-09-08,Short term
Angola,Moody's,B3,2021-09-13,Long term
Angola,Moody's,B3,2021-09-13,Long term
Angola,Moody's,NP,2021-09-13,Short term
Angola,Moody's,B3,2022-10-20,Long term
Angola,Moody's,B3,2022-10-20,Long term
Angola,Moody's,NP,2022-10-20,Short term
Angola,Moody's,B3,2023-10-24,Long term
Angola,Moody's,B3,2023-10-24,Long term
Angola,Moody's,NP,2023-10-24,Short term
Angola,Moody's,B3,2024-11-29,Long term
Angola,Moody's,B3,2024-11-29,Long term
Angola,Moody's,NP,2024-11-29,Short term
Angola,Moody's,Local currency,Foreign currency,Long term
Angola,Moody's,Local currency,Foreign currency,Long term
Argentina,Moody's,Ba3,1986-11-18,Long term
Argentina,Moody's,B2,1987-12-04,Long term
Argentina,Moody's,B3,1989-05-26,Long term
Argentina,Moody's,B1,1992-07-13,Long term
Argentina,Moody's,B1,1997-01-28,Long term
Argentina,Moody's,Ba3,1997-10-02,Long term
Argentina,Moody's,Ba3,1997-10-02,Long term
Argentina,Moody's,B1,1999-10-06,Long term
Argentina,Moody's,B1,1999-10-06,Long term
Argentina,Moody's,B2,2001-03-28,Long term
Argentina,Moody's,B2,2001-03-28,Long term
Argentina,Moody's,B3,2001-07-13,Long term
Argentina,Moody's,B3,2001-07-13,Long term
Argentina,Moody's,Caa1,2001-07-26,Long term
Argentina,Moody's,Caa1,2001-07-26,Long term
Argentina,Moody's,Caa3,2001-10-12,Long term
Argentina,Moody's,Caa3,2001-10-12,Long term
Argentina,Moody's,Ca,2001-12-20,Long term
Argentina,Moody's,Ca,2001-12-20,Long term
Argentina,Moody's,Caa1,2003-08-20,Long term
Argentina,Moody's,B3,2003-08-20,Long term
Argentina,Moody's,B3,2005-06-29,Long term
Argentina,Moody's,Caa1,2014-03-17,Long term
Argentina,Moody's,Caa1,2014-03-17,Long term
Argentina,Moody's,Caa1,2014-07-31,Long term
Argentina,Moody's,Caa1,2014-07-31,Long term
Argentina,Moody's,NP,2014-07-31,Short term
Argentina,Moody's,Caa1,2015-11-02,Long term
Argentina,Moody's,Caa1,2015-11-02,Long term
Argentina,Moody's,NP,2015-11-02,Short term
Argentina,Moody's,Caa1,2015-11-24,Long term
Argentina,Moody's,Caa1,2015-11-24,Long term
Argentina,Moody's,NP,2015-11-24,Short term
Argentina,Moody's,B3,2016-04-15,Long term
Argentina,Moody's,B3,2016-04-15,Long term
